title,description,publishedAt,url,category,cleaned_text
Will Labour’s shake-up really fix Great Britain’s ailing railways?,"As South Western becomes the latest operator to be renationalised, there are questions about whether the changes will lead to lower fares",2025-05-19T14:00:49Z,https://www.theguardian.com/business/2025/may/19/labour-great-britain-railways-south-western-lower-fares,business,labour’s shakeup really fix great britain’s ailing railway south western becomes latest operator renationalised question whether change lead lower fare
Eurozone growth forecasts cut amid uncertainty over Trump trade war,"Impact of tariffs demands ‘considerable downgrade’, to 0.9% this year and 1.4% in 2026, says European Commission",2025-05-19T13:42:06Z,https://www.theguardian.com/business/2025/may/19/eurozone-growth-forecasts-cut-amid-uncertainty-over-trump-trade-war-tariffs,business,eurozone growth forecast cut amid uncertainty trump trade war impact tariff demand ‘considerable downgrade’ 09 year 14 2026 say european commission
Average asking price for home in Great Britain hits new high of almost £380k,Rightmove says figure has risen in May by 0.6% compared with April despite lower demand from new buyers,2025-05-19T11:08:49Z,https://www.theguardian.com/business/2025/may/19/average-asking-price-uk-homes-record-may,business,average asking price home great britain hit new high almost £380k rightmove say figure risen may 06 compared april despite lower demand new buyer
Ryanair to raise air fares after lower ticket prices hit profits,Chief executive Michael O’Leary says full-year results are ‘robust’ and airline will pay about €400m in dividends,2025-05-19T09:20:11Z,https://www.theguardian.com/business/2025/may/19/ryanair-air-fares-lower-ticket-prices-profits-michael-oleary,business,ryanair raise air fare lower ticket price hit profit chief executive michael o’leary say fullyear result ‘robust’ airline pay €400m dividend
Johnnie Walker owner Diageo says Trump tariffs could hit profits by $150m,"FTSE 100 group, which also owns Tanqueray and Smirnoff, is to cut costs – which could lead to job losses",2025-05-19T08:02:05Z,https://www.theguardian.com/business/2025/may/19/johnnie-walker-diageo-trump-tariffs-profit-ftse-100-guinness,business,johnnie walker owner diageo say trump tariff could hit profit 150m ftse 100 group also owns tanqueray smirnoff cut cost – could lead job loss
How has Britain’s economy fared since Brexit? The five charts underpinning the UK-EU summit,"Almost a decade after the referendum, there are challenges to be tackled at Monday’s gathering hosted by Keir Starmer",2025-05-19T05:00:56Z,https://www.theguardian.com/business/2025/may/19/how-has-britain-economy-fared-since-brexit-the-five-charts-underpinning-the-uk-eu-summit,business,britain’s economy fared since brexit five chart underpinning ukeu summit almost decade referendum challenge tackled monday’s gathering hosted keir starmer
Labour can’t keep papering over the cracks in the care sector,Improving pay and conditions for neglected workers is an urgent national challenge,2025-05-19T05:00:56Z,https://www.theguardian.com/business/2025/may/19/labour-cant-keep-papering-over-the-cracks-in-the-care-sector,business,labour can’t keep papering crack care sector improving pay condition neglected worker urgent national challenge
Plunging value and a content cliff edge: what’s gone wrong at Sky?,"Since Comcast takeover, broadcaster has slashed jobs and is losing the exclusive shows that drew subscribers",2025-05-19T05:00:54Z,https://www.theguardian.com/business/2025/may/19/sky-comcast-jobs-exclusive-shows-subscribers,business,plunging value content cliff edge what’s gone wrong sky since comcast takeover broadcaster slashed job losing exclusive show drew subscriber
Weakening of UK EV sales rules ‘likely to result in significantly more carbon emissions’,"Analysis suggests there could be 500,000 additional plug-in hybrid electric cars on Britain’s roads by 2030",2025-05-19T04:00:56Z,https://www.theguardian.com/business/2025/may/19/weakening-of-uk-ev-sales-rules-likely-to-result-in-significantly-more-carbon-emissions,business,weakening uk ev sale rule ‘likely result significantly carbon emissions’ analysis suggests could 500000 additional plugin hybrid electric car britain’s road 2030
Santander UK freezes salaries and cuts jobs in commercial banking arm,Exclusive: Bank also set to slash bonuses in wider shake-up that could help make it more attractive to potential buyers,2025-05-19T04:00:53Z,https://www.theguardian.com/business/2025/may/19/santander-uk-freezes-salaries-and-cuts-jobs-in-commercial-banking-arm,business,santander uk freeze salary cut job commercial banking arm exclusive bank also set slash bonus wider shakeup could help make attractive potential buyer
Gina Rinehart criticises ‘relentless attack’ on Ben Roberts-Smith and media ‘gloating’,Billionaire’s comments come in wake of former SAS soldier losing his appeal against defamation case ruling,2025-05-19T02:21:54Z,https://www.theguardian.com/business/2025/may/19/gina-rinehart-criticises-relentless-attack-on-ben-roberts-smith-and-media-gloating-ntwnfb,business,gina rinehart criticises ‘relentless attack’ ben robertssmith medium ‘gloating’ billionaire’s comment come wake former sa soldier losing appeal defamation case ruling
"UK ‘may need 92,000 extra public workers if fall in productivity continues to 2030’",Report suggests Rachel Reeves could be forced to spend £5.1bn if last year’s downward trend continues,2025-05-18T23:01:48Z,https://www.theguardian.com/business/2025/may/19/uk-may-need-92000-extra-public-workers-if-fall-in-productivity-continues-to-2030,business,uk ‘may need 92000 extra public worker fall productivity continues 2030’ report suggests rachel reef could forced spend £51bn last year’s downward trend continues
Investors and shoppers await clues on fallout from M&S cyber-attack,"Retailer due to report annual results, with many focused on financial impact of hack and when online orders will restart",2025-05-18T16:10:07Z,https://www.theguardian.com/business/2025/may/18/investors-await-clues-on-fallout-from-ms-cyber-attack,business,investor shopper await clue fallout m cyberattack retailer due report annual result many focused financial impact hack online order restart
‘Too big to fit in your mouth’: sunny spring delivers crop of ‘giant’ UK strawberries,‘Perfect’ weather conditions produce berries that growers say are between 10% and 20% bigger than usual,2025-05-18T05:00:27Z,https://www.theguardian.com/business/2025/may/18/giant-uk-strawberries-weather-growers,business,‘too big fit mouth’ sunny spring delivers crop ‘giant’ uk strawberry ‘perfect’ weather condition produce berry grower say 10 20 bigger usual
Bank of England should promise lower interest rates and see off Nigel Farage | Phillip Inman,Rate-setters would fuel growth by clarifying policy and bringing rates low enough to encourage investment,2025-05-17T15:00:09Z,https://www.theguardian.com/business/2025/may/17/bank-of-england-promise-lower-interest-rates-nigel-farage,business,bank england promise lower interest rate see nigel farage phillip inman ratesetters would fuel growth clarifying policy bringing rate low enough encourage investment
Virgin Money mortgage holders cry foul over owner Nationwide’s better deals,"Building society offer means Virgin customers pay nearly £1,000 more in fees despite lender owning both brands",2025-05-17T06:01:00Z,https://www.theguardian.com/business/2025/may/17/virgin-money-mortgage-holders-cry-foul-over-owner-nationwides-better-deals,business,virgin money mortgage holder cry foul owner nationwide’s better deal building society offer mean virgin customer pay nearly £1000 fee despite lender owning brand
Top winemaker ‘may have to leave its Spanish vineyards due to climate crisis’,"Familia Torres has been making wine in Catalonia since 1870, but says it may have to move to higher altitudes in 30 years’ time",2025-05-17T05:00:59Z,https://www.theguardian.com/business/2025/may/17/top-winemaker-spanish-vineyards-climate-crisis-familia-torres,business,top winemaker ‘may leave spanish vineyard due climate crisis’ familia torres making wine catalonia since 1870 say may move higher altitude 30 years’ time
