title,description,publishedAt,url,category,cleaned_text
The Breakdown | Rare English double in Europe would be a dream result for Premiership,"Northampton and Bath have a chance to restore English rugby to its pedestal, but French foes will have other ideas",2025-05-20T09:21:19Z,https://www.theguardian.com/sport/2025/may/20/rare-english-double-in-europe-would-be-a-dream-result-for-the-premiership,sports,breakdown rare english double europe would dream result premiership northampton bath chance restore english rugby pedestal french foe idea
Rival league forges ahead in fresh twist to British basketball’s civil war,"Former NBA executive Marshall Glickman, who heads the consortium awarded 15-year league licence, outlines bold plans for change with or without the Super League clubs",2025-05-20T07:00:51Z,https://www.theguardian.com/sport/2025/may/20/rival-league-forges-ahead-in-fresh-twist-to-british-basketballs-civil-war,sports,rival league forge ahead fresh twist british basketball’s civil war former nba executive marshall glickman head consortium awarded 15year league licence outline bold plan change without super league club
Zimbabwe’s Sean Williams: ‘It’s been a rollercoaster ride of ups and downs – mainly downs’,All-rounder has been playing for his country – on and off – for 20 years and is relishing Thursday’s Test in England,2025-05-20T07:00:50Z,https://www.theguardian.com/sport/2025/may/20/zimbabwe-sean-williams-rollercoaster-ride-of-ups-and-downs-cricket,sports,zimbabwe’s sean williams ‘it’s rollercoaster ride ups down – mainly downs’ allrounder playing country – – 20 year relishing thursday’s test england
"County cricket: Lancs denied by Derbyshire, Notts slip to Durham defeat – as it happened","Derbyshire’s tail stood up to Jimmy Anderson while in the top division, Surrey put pressure on leaders Nottinghamshire",2025-05-19T19:19:10Z,https://www.theguardian.com/sport/live/2025/may/19/county-cricket-day-four-surrey-v-yorkshire-lancashire-v-derbyshire-and-more-live,sports,county cricket lancs denied derbyshire notts slip durham defeat – happened derbyshire’s tail stood jimmy anderson top division surrey put pressure leader nottinghamshire
Needless controversy over foreign-born Lions players ramps up pressure,"The ‘Southern Hemisphere Seven’ long ago proved their commitment, making criticism of selection unwarranted",2025-05-19T17:00:33Z,https://www.theguardian.com/sport/2025/may/19/needless-controversy-over-foreign-born-lions-players-ramps-up-pressure,sports,needless controversy foreignborn lion player ramp pressure ‘southern hemisphere seven’ long ago proved commitment making criticism selection unwarranted
‘We are a passionately multiracial team’: Zimbabwe return to England transformed,Visitors have endured political chaos and miserable results over 22 years but cricket is finally a national game,2025-05-19T14:54:44Z,https://www.theguardian.com/sport/2025/may/19/we-are-a-passionately-multiracial-team-zimbabwe-return-to-england-transformed,sports,‘we passionately multiracial team’ zimbabwe return england transformed visitor endured political chaos miserable result 22 year cricket finally national game
"The strange twilight of Russell Westbrook, the NBA’s ultimate fetish player","The guard is the type of player around which you can build a highlights reel, but not a championship. Maybe that’s enough when the highlights were so good",2025-05-19T11:58:24Z,https://www.theguardian.com/sport/2025/may/19/russell-westbrook-denver-nuggets-nba,sports,strange twilight russell westbrook nba’s ultimate fetish player guard type player around build highlight reel championship maybe that’s enough highlight good
Red Bull confident Verstappen’s Imola win will be a turning point in F1 season,Christian Horner believes Max Verstappen’s victory at the Emilia-Romagna GP showed Red Bull have the car and race pace to challenge McLaren,2025-05-19T11:08:02Z,https://www.theguardian.com/sport/2025/may/19/red-bull-confident-max-verstappen-imola-win-will-be-a-turning-point-in-f1-season-emilia-romagna-grand-prix-mclaren,sports,red bull confident verstappen’s imola win turning point f1 season christian horner belief max verstappen’s victory emiliaromagna gp showed red bull car race pace challenge mclaren
Men’s Six Nations starts midweek and is cut shorter for 2026,Next year’s men’s Six Nations starts midweek when France host Ireland due to the start of the Winter Olympics,2025-05-19T11:00:31Z,https://www.theguardian.com/sport/2025/may/19/mens-six-nations-starts-midweek-cut-shorter-2026-rugby-union,sports,men’s six nation start midweek cut shorter 2026 next year’s men’s six nation start midweek france host ireland due start winter olympics
The Caitlin Clark-Angel Reese rivalry is becoming a mirror for American bigotry,"The WNBA stars are helping drive record-setting interest in the league. But the conversation distracts from other players, and brings in unwelcome ugliness",2025-05-19T09:00:03Z,https://www.theguardian.com/sport/2025/may/19/caitlin-clark-angel-reese-wnba-basketball,sports,caitlin clarkangel reese rivalry becoming mirror american bigotry wnba star helping drive recordsetting interest league conversation distracts player brings unwelcome ugliness
Tyrese Haliburton’s moment of reflection sheds light on stars’ secret struggles | Sean Ingle,Sportspeople’s reluctance to open up is understandable given the unforgiving environment but doing so could be of benefit,2025-05-19T07:00:58Z,https://www.theguardian.com/sport/2025/may/19/tyrese-haliburtons-moment-of-reflection-sheds-light-on-stars-secret-struggles,sports,tyrese haliburton’s moment reflection shed light stars’ secret struggle sean ingle sportspeople’s reluctance open understandable given unforgiving environment could benefit
Few surprises from conservative NSW Blues as Queensland Maroons handle late State of Origin curveballs | Nick Tedeschi,Returning Blues coach Laurie Daley is unlikely to take a kamikaze approach and it appears the Maroons have the advantage heading into the series,2025-05-19T02:06:26Z,https://www.theguardian.com/sport/blog/2025/may/19/state-of-origin-team-selection-nsw-blues-queensland-qld-maroons-game-1,sports,surprise conservative nsw blue queensland maroon handle late state origin curveballs nick tedeschi returning blue coach laurie daley unlikely take kamikaze approach appears maroon advantage heading series
Scottie Scheffler plays down career grand slam talk after ‘sweet’ US PGA success,Scottie Scheffler refused to identify the career grand slam as his next target after securing the US PGA Championship at Quail Hollow,2025-05-19T01:23:47Z,https://www.theguardian.com/sport/2025/may/19/us-pga-championship-scottie-scheffler-victory-reaction,sports,scottie scheffler play career grand slam talk ‘sweet’ u pga success scottie scheffler refused identify career grand slam next target securing u pga championship quail hollow
US PGA Championship 2025: Scheffler holds off Rahm to win third major – as it happened,"<strong>Hole-by-hole report:</strong> Scottie Scheffler dug deep to pull away from a chasing pack, led by Jon Rahm, that briefly hauled him in. Scott Murray was watching",2025-05-18T23:16:59Z,https://www.theguardian.com/sport/live/2025/may/18/us-pga-championship-2025-golf-day-four-live,sports,u pga championship 2025 scheffler hold rahm win third major – happened strongholebyhole reportstrong scottie scheffler dug deep pull away chasing pack led jon rahm briefly hauled scott murray watching
Scottie Scheffler runs away with US PGA title after challengers fade away,"Scottie Scheffler enjoyed a comfortable victory in the US PGA at Quail Hollow, fnishing five shots clear of the field",2025-05-18T22:58:55Z,https://www.theguardian.com/sport/2025/may/18/scottie-scheffler-runs-away-with-us-pga-title-after-challengers-fade-away,sports,scottie scheffler run away u pga title challenger fade away scottie scheffler enjoyed comfortable victory u pga quail hollow fnishing five shot clear field
Carlos Alcaraz storms Sinner’s Roman kingdom to show he rules on clay,"Carlos Alcaraz beat Jannik Sinner 7-6 (5), 6-1 in the final to pick up his first Italian Open title",2025-05-18T20:21:06Z,https://www.theguardian.com/sport/2025/may/18/carlos-alcaraz-sinks-jannik-sinner-to-claim-first-italian-open-title,sports,carlos alcaraz storm sinner’s roman kingdom show rule clay carlos alcaraz beat jannik sinner 76 5 61 final pick first italian open title
WNBA investigating claims of racist comments during Clark-Reese game,The WNBA says it is looking into allegations of ‘hateful fan comments”’ during Indiana Fever’s fiery win over the Chicago Sky,2025-05-18T19:27:10Z,https://www.theguardian.com/sport/2025/may/18/wnba-caitlin-clark-angel-reese-investigation,sports,wnba investigating claim racist comment clarkreese game wnba say looking allegation ‘hateful fan comments”’ indiana fever’s fiery win chicago sky
‘An amazing experience’: Lewis Hamilton revels in support for Ferrari at Emilia-Romagna GP,Ferrari’s Lewis Hamilton said there was a ‘sea of red everywhere’ as he finished fourth after starting the Emilia-Romagna Grand Prix 12th,2025-05-18T19:08:41Z,https://www.theguardian.com/sport/2025/may/18/lewis-hamilton-revels-in-support-ferrari-emilia-romagna-grand-prix-f1,sports,‘an amazing experience’ lewis hamilton revel support ferrari emiliaromagna gp ferrari’s lewis hamilton said ‘sea red everywhere’ finished fourth starting emiliaromagna grand prix 12th
"Somerset beat Sussex, Leicestershire flying high in Division Two: county cricket – as it happened",Somerset beat high-flying Sussex by five wickets while Leicestershire aided their Division Two promotion bid,2025-05-18T18:13:05Z,https://www.theguardian.com/sport/live/2025/may/18/lancashire-v-derbyshire-somerset-v-sussex-and-more-county-cricket-live,sports,somerset beat sussex leicestershire flying high division two county cricket – happened somerset beat highflying sussex five wicket leicestershire aided division two promotion bid
Mane event: Lions’ road to Australia begins with get-to-know-you coffees,"The task of bringing together 38 disparate players begins at a Richmond hotel, with kit to be collected and friends to be made",2025-05-18T15:56:06Z,https://www.theguardian.com/sport/2025/may/18/lions-australia-get-to-know-you-coffees-rugby-union,sports,mane event lions’ road australia begin gettoknowyou coffee task bringing together 38 disparate player begin richmond hotel kit collected friend made
Formula One: Max Verstappen wins Emilia-Romagna Grand Prix – as it happened,Max Verstappen hit back in the title race with an imperious display as both McLarens made the podium with Lewis Hamilton in fourth,2025-05-18T15:35:58Z,https://www.theguardian.com/sport/live/2025/may/18/formula-one-emilia-romagna-grand-prix-updates-live,sports,formula one max verstappen win emiliaromagna grand prix – happened max verstappen hit back title race imperious display mclarens made podium lewis hamilton fourth
Verstappen wins Emilia-Romagna GP to close gap on F1 title rivals,"Max Verstappen won the F1 Emilia-Romagna Grand Prix for Red Bull, with Lando Norris second and Oscar Piastri third",2025-05-18T15:31:47Z,https://www.theguardian.com/sport/2025/may/18/max-verstappen-sweeps-to-victory-in-emilia-romagna-f1-gp,sports,verstappen win emiliaromagna gp close gap f1 title rival max verstappen f1 emiliaromagna grand prix red bull lando norris second oscar piastri third
A week of grief is a reminder to reflect on the magnificent triviality of sport | Jonathan Horn,"After the death of Adam Selwood followed that of his twin brother Troy, all we can do is afford the family the full measure of their unspeakable grief",2025-05-18T15:00:38Z,https://www.theguardian.com/sport/blog/2025/may/19/adam-selwood-robert-walls-grief-magnificent-triviality-of-sport,sports,week grief reminder reflect magnificent triviality sport jonathan horn death adam selwood followed twin brother troy afford family full measure unspeakable grief
